name,mass (g),year,reclat,reclong
Meteorite Hills 001093,12.4,2000,-79.68333,159.75
Meteorite Hills 001094,14.5,2000,-79.68333,159.75
Meteorite Hills 001095,8.9,2000,-79.68333,159.75
Meteorite Hills 001096,17.9,2000,-79.68333,159.75
Meteorite Hills 001097,36.2,2000,-79.68333,159.75
Meteorite Hills 001098,9.3,2000,-79.68333,159.75
Meteorite Hills 001099,16.3,2000,-79.68333,159.75
Meteorite Hills 001100,15.1,2000,-79.68333,159.75
Meteorite Hills 001101,36.8,2000,-79.68333,159.75
Meteorite Hills 001102,7.1,2000,-79.68333,159.75
Meteorite Hills 001103,22.9,2000,-79.68333,159.75
Meteorite Hills 001104,19.8,2000,-79.68333,159.75
Meteorite Hills 001105,10.6,2000,-79.68333,159.75
Meteorite Hills 001106,45.7,2000,-79.68333,159.75
Meteorite Hills 001107,16.3,2000,-79.68333,159.75
Meteorite Hills 001108,20.2,2000,-79.68333,159.75
Meteorite Hills 001109,12,2000,-79.68333,159.75
Meteorite Hills 001110,19,2000,-79.68333,159.75
Meteorite Hills 001111,36.2,2000,-79.68333,159.75
Meteorite Hills 001112,11.4,2000,-79.68333,159.75
Meteorite Hills 001113,12.5,2000,-79.68333,159.75
Meteorite Hills 001114,56.6,2000,-79.68333,159.75
Meteorite Hills 001115,38.6,2000,-79.68333,159.75
Meteorite Hills 001116,23.1,2000,-79.68333,159.75
Meteorite Hills 001117,18.7,2000,-79.68333,159.75
Meteorite Hills 001118,11.5,2000,-79.68333,159.75
Meteorite Hills 001119,18.5,2000,-79.68333,159.75
Meteorite Hills 001120,28.4,2000,-79.68333,159.75
Meteorite Hills 001121,24.4,2000,-79.68333,159.75
Meteorite Hills 001122,14.8,2000,-79.68333,159.75
Meteorite Hills 001123,32.6,2000,-79.68333,159.75
Meteorite Hills 001124,5.6,2000,-79.68333,159.75
Meteorite Hills 001125,24.6,2000,-79.68333,159.75
Meteorite Hills 001126,21.9,2000,-79.68333,159.75
Meteorite Hills 001127,17,2000,-79.68333,159.75
Meteorite Hills 001128,5.3,2000,-79.68333,159.75
Meteorite Hills 001129,11.4,2000,-79.68333,159.75
Meteorite Hills 001130,54.5,2000,-79.68333,159.75
Meteorite Hills 001131,18.5,2000,-79.68333,159.75
Meteorite Hills 001132,10.5,2000,-79.68333,159.75
Meteorite Hills 001133,4.5,2000,-79.68333,159.75
Meteorite Hills 001134,7.3,2000,-79.68333,159.75
Meteorite Hills 001135,3.8,2000,-79.68333,159.75
Meteorite Hills 001136,3.21,2000,-79.68333,155.75
Meteorite Hills 001137,1.5,2000,-79.68333,159.75
Meteorite Hills 001138,0.4,2000,-79.68333,159.75
Meteorite Hills 001139,0.013,2000,-79.68333,159.75
Meteorite Hills 00400,4583.8,2000,-79.68333,155.75
Meteorite Hills 00401,205.1,2000,-79.68333,155.75
Meteorite Hills 00402,82.6,2000,-79.68333,155.75
Meteorite Hills 00403,58.5,2000,-79.68333,155.75
Meteorite Hills 00404,20.7,2000,-79.68333,155.75
Meteorite Hills 00405,17,2000,-79.68333,155.75
Meteorite Hills 00406,16.1,2000,-79.68333,155.75
Meteorite Hills 00407,5.4,2000,-79.68333,155.75
Meteorite Hills 00408,18.1,2000,-79.68333,155.75
Meteorite Hills 00409,14,2000,-79.68333,155.75
Meteorite Hills 00410,3,2000,-79.68333,155.75
Meteorite Hills 00411,3.2,2000,-79.68333,155.75
Meteorite Hills 00412,8.7,2000,-79.68333,155.75
Meteorite Hills 00413,3.8,2000,-79.68333,155.75
Meteorite Hills 00414,4.8,2000,-79.68333,155.75
Meteorite Hills 00415,5.2,2000,-79.68333,155.75
Meteorite Hills 00416,4.4,2000,-79.68333,155.75
Meteorite Hills 00417,7.8,2000,-79.68333,155.75
Meteorite Hills 00418,4.8,2000,-79.68333,155.75
Meteorite Hills 00419,9,2000,-79.68333,155.75
Meteorite Hills 00420,6.3,2000,-79.68333,155.75
Meteorite Hills 00421,6.7,2000,-79.68333,155.75
Meteorite Hills 00422,201.5,2000,-79.68333,155.75
Meteorite Hills 00423,79.4,2000,-79.68333,155.75
Meteorite Hills 00424,98.9,2000,-79.68333,155.75
Meteorite Hills 00425,118.3,2000,-79.68333,155.75
Meteorite Hills 00426,31.3,2000,-79.68333,155.75
Meteorite Hills 00427,18.6,2000,-79.68333,155.75
Meteorite Hills 00428,45.8,2000,-79.68333,155.75
Meteorite Hills 00429,30.5,2000,-79.68333,159.75
Meteorite Hills 00430,151.7,2000,-79.68333,159.75
Meteorite Hills 00431,23.4,2000,-79.68333,155.75
Meteorite Hills 00432,38.9,2000,-79.68333,155.75
Meteorite Hills 00433,10.9,2000,-79.68333,155.75
Meteorite Hills 00434,6.1,2000,-79.68333,155.75
Meteorite Hills 00435,2.4,2000,-79.68333,155.75
Meteorite Hills 00436,1765.6,2000,-79.68333,155.75
Meteorite Hills 00437,2685.3,2000,-79.68333,155.75
Meteorite Hills 00438,3747.4,2000,-79.68333,155.75
Meteorite Hills 00439,2601.9,2000,-79.68333,155.75
Meteorite Hills 00440,1624.7,2000,-79.68333,155.75
Meteorite Hills 00441,1299.6,2000,-79.68333,155.75
Meteorite Hills 00442,1149.2,2000,-79.68333,155.75
Meteorite Hills 00443,872,2000,-79.68333,155.75
Meteorite Hills 00444,1469.6,2000,-79.68333,155.75
Meteorite Hills 00445,1631.5,2000,-79.68333,155.75
Meteorite Hills 00446,1181.3,2000,-79.68333,155.75
Meteorite Hills 00447,1231.6,2000,-79.68333,155.75
Meteorite Hills 00448,1148.7,2000,-79.68333,155.75
Meteorite Hills 00449,1192.3,2000,-79.68333,155.75
Meteorite Hills 00450,691.1,2000,-79.68333,155.75
Meteorite Hills 00451,767.2,2000,-79.68333,155.75
Meteorite Hills 00452,774.9,2000,-79.68333,159.75
Meteorite Hills 00453,265.6,2000,-79.68333,155.75
Meteorite Hills 00454,487,2000,-79.68333,155.75
Meteorite Hills 00455,489,2000,-79.68333,159.75
Meteorite Hills 00456,575.5,2000,-79.68333,155.75
Meteorite Hills 00457,709.4,2000,-79.68333,155.75
Meteorite Hills 00458,687.5,2000,-79.68333,155.75
Meteorite Hills 00459,1118.7,2000,-79.68333,155.75
Meteorite Hills 00460,700.5,2000,-79.68333,159.75
Meteorite Hills 00461,518,2000,-79.68333,159.75
Meteorite Hills 00462,590.7,2000,-79.68333,155.75
Meteorite Hills 00463,369.9,2000,-79.68333,155.75
Meteorite Hills 00464,418.9,2000,-79.68333,155.75
Meteorite Hills 00465,516.4,2000,-79.68333,155.75
Meteorite Hills 00466,296.8,2000,-79.68333,155.75
Meteorite Hills 00467,422.5,2000,-79.68333,155.75
Meteorite Hills 00468,361.7,2000,-79.68333,155.75
Meteorite Hills 00469,273,2000,-79.68333,155.75
Meteorite Hills 00470,456.2,2000,-79.68333,155.75
Meteorite Hills 00471,367.1,2000,-79.68333,155.75
Meteorite Hills 00472,348.3,2000,-79.68333,155.75
Meteorite Hills 00473,270,2000,-79.68333,155.75
Meteorite Hills 00474,153.26,2000,-79.68333,155.75
Meteorite Hills 00475,367.8,2000,-79.68333,155.75
Meteorite Hills 00476,433.3,2000,-79.68333,155.75
Meteorite Hills 00477,474.2,2000,-79.68333,155.75
Meteorite Hills 00478,343,2000,-79.68333,155.75
Meteorite Hills 00479,315,2000,-79.68333,155.75
Meteorite Hills 00480,190.49,2000,-79.68333,155.75
Meteorite Hills 00481,208.37,2000,-79.68333,155.75
Meteorite Hills 00482,175.28,2000,-79.68333,155.75
Meteorite Hills 00483,251.9,2000,-79.68333,155.75
Meteorite Hills 00484,233.7,2000,-79.68333,155.75
Meteorite Hills 00485,221.9,2000,-79.68333,155.75
Meteorite Hills 00486,157.55,2000,-79.68333,155.75
Meteorite Hills 00487,159.2,2000,-79.68333,155.75
Meteorite Hills 00488,132.45,2000,-79.68333,155.75
Meteorite Hills 00489,232,2000,-79.68333,155.75
Meteorite Hills 00490,100.92,2000,-79.68333,155.75
Meteorite Hills 00491,106.57,2000,-79.68333,155.75
Meteorite Hills 00492,159.97,2000,-79.68333,155.75
Meteorite Hills 00493,38.99,2000,-79.68333,155.75
Meteorite Hills 00494,156.83,2000,-79.68333,155.75
Meteorite Hills 00495,266.5,2000,-79.68333,155.75
Meteorite Hills 00496,128.79,2000,-79.68333,155.75
Meteorite Hills 00497,221.6,2000,-79.68333,155.75
Meteorite Hills 00498,112.46,2000,-79.68333,155.75
Meteorite Hills 00499,111.69,2000,-79.68333,155.75
Meteorite Hills 00500,230.7,2000,-79.68333,155.75
Meteorite Hills 00501,101.46,2000,-79.68333,155.75
Meteorite Hills 00502,130.78,2000,-79.68333,155.75
Meteorite Hills 00503,152.12,2000,-79.68333,155.75
Meteorite Hills 00504,165.9,2000,-79.68333,155.75
Meteorite Hills 00505,174.57,2000,-79.68333,155.75
Meteorite Hills 00506,301.1,2000,-79.68333,155.75
Meteorite Hills 00507,105.13,2000,-79.68333,155.75
Meteorite Hills 00508,68.59,2000,-79.68333,155.75
Meteorite Hills 00509,180.89,2000,-79.68333,155.75
Meteorite Hills 00510,186.55,2000,-79.68333,155.75
Meteorite Hills 00511,131.7,2000,-79.68333,155.75
Meteorite Hills 00512,93.4,2000,-79.68333,155.75
Meteorite Hills 00513,148.29,2000,-79.68333,155.75
Meteorite Hills 00514,275.1,2000,-79.68333,155.75
Meteorite Hills 00515,304.8,2000,-79.68333,155.75
Meteorite Hills 00516,117.6,2000,-79.68333,155.75
Meteorite Hills 00517,247,2000,-79.68333,155.75
Meteorite Hills 00518,247.8,2000,-79.68333,155.75
Meteorite Hills 00519,210.8,2000,-79.68333,155.75
Meteorite Hills 00520,263.4,2000,-79.68333,155.75
Meteorite Hills 00521,134.05,2000,-79.68333,155.75
Meteorite Hills 00522,115.74,2000,-79.68333,155.75
Meteorite Hills 00523,60.78,2000,-79.68333,155.75
Meteorite Hills 00524,226,2000,-79.68333,155.75
Meteorite Hills 00525,135.1,2000,-79.68333,159.75
Meteorite Hills 00526,208.2,2000,-79.68333,159.75
Meteorite Hills 00527,225,2000,-79.68333,155.75
Meteorite Hills 00528,104.9,2000,-79.68333,159.75
Meteorite Hills 00529,152.6,2000,-79.68333,159.75
Meteorite Hills 00530,106.17,2000,-79.68333,155.75
Meteorite Hills 00531,193.91,2000,-79.68333,155.75
Meteorite Hills 00532,132.6,2000,-79.68333,155.75
Meteorite Hills 00533,127.56,2000,-79.68333,155.75
Meteorite Hills 00534,97.57,2000,-79.68333,155.75
Meteorite Hills 00535,159.08,2000,-79.68333,155.75
Meteorite Hills 00536,137.19,2000,-79.68333,155.75
Meteorite Hills 00537,148.75,2000,-79.68333,155.75
Meteorite Hills 00538,77.16,2000,-79.68333,155.75
Meteorite Hills 00539,193.65,2000,-79.68333,155.75
Meteorite Hills 00540,103.18,2000,-79.68333,155.75
Meteorite Hills 00541,125.82,2000,-79.68333,155.75
Meteorite Hills 00542,80.3,2000,-79.68333,155.75
Meteorite Hills 00543,25.45,2000,-79.68333,155.75
Meteorite Hills 00544,52.65,2000,-79.68333,155.75
Meteorite Hills 00545,59.76,2000,-79.68333,155.75
Meteorite Hills 00546,75.87,2000,-79.68333,159.75
Meteorite Hills 00547,68.5,2000,-79.68333,159.75
Meteorite Hills 00548,89.7,2000,-79.68333,159.75
Meteorite Hills 00549,101.48,2000,-79.68333,155.75
Meteorite Hills 00550,104.52,2000,-79.68333,155.75
Meteorite Hills 00551,58.63,2000,-79.68333,155.75
Meteorite Hills 00552,97.3,2000,-79.68333,155.75
Meteorite Hills 00553,74.34,2000,-79.68333,155.75
Meteorite Hills 00554,67.08,2000,-79.68333,155.75
Meteorite Hills 00555,91.05,2000,-79.68333,155.75
Meteorite Hills 00556,66.46,2000,-79.68333,155.75
Meteorite Hills 00557,49.45,2000,-79.68333,155.75
Meteorite Hills 00558,157.04,2000,-79.68333,155.75
Meteorite Hills 00559,95.02,2000,-79.68333,155.75
Meteorite Hills 00560,61.81,2000,-79.68333,155.75
Meteorite Hills 00561,80.19,2000,-79.68333,155.75
Meteorite Hills 00562,78.49,2000,-79.68333,155.75
Meteorite Hills 00563,48.16,2000,-79.68333,155.75
Meteorite Hills 00564,53.58,2000,-79.68333,155.75
Meteorite Hills 00565,109.96,2000,-79.68333,155.75
Meteorite Hills 00566,143.77,2000,-79.68333,155.75
Meteorite Hills 00567,40.41,2000,-79.68333,155.75
Meteorite Hills 00568,63.34,2000,-79.68333,155.75
Meteorite Hills 00569,110.34,2000,-79.68333,155.75
Meteorite Hills 00570,157.02,2000,-79.68333,155.75
Meteorite Hills 00571,114.33,2000,-79.68333,155.75
Meteorite Hills 00572,95.8,2000,-79.68333,155.75
Meteorite Hills 00573,70.96,2000,-79.68333,155.75
Meteorite Hills 00574,106.46,2000,-79.68333,155.75
Meteorite Hills 00575,99.16,2000,-79.68333,155.75
Meteorite Hills 00576,9.49,2000,-79.68333,155.75
Meteorite Hills 00577,15.64,2000,-79.68333,155.75
Meteorite Hills 00578,64.33,2000,-79.68333,155.75
Meteorite Hills 00579,55.86,2000,-79.68333,155.75
Meteorite Hills 00581,100.21,2000,-79.68333,155.75
Meteorite Hills 00582,176.83,2000,-79.68333,155.75
Meteorite Hills 00583,51.8,2000,-79.68333,155.75
Meteorite Hills 00584,87.53,2000,-79.68333,155.75
Meteorite Hills 00585,74.22,2000,-79.68333,155.75
Meteorite Hills 00586,93.13,2000,-79.68333,155.75
Meteorite Hills 00587,44.83,2000,-79.68333,155.75
Meteorite Hills 00588,50.85,2000,-79.68333,155.75
Meteorite Hills 00589,89.29,2000,-79.68333,155.75
Meteorite Hills 00590,90.02,2000,-79.68333,155.75
Meteorite Hills 00591,114.82,2000,-79.68333,155.75
Meteorite Hills 00592,95.78,2000,-79.68333,155.75
Meteorite Hills 00593,53.83,2000,-79.68333,155.75
Meteorite Hills 00594,99.51,2000,-79.68333,155.75
Meteorite Hills 00595,66.53,2000,-79.68333,155.75
Meteorite Hills 00596,62.27,2000,-79.68333,155.75
Meteorite Hills 00597,94.84,2000,-79.68333,155.75
Meteorite Hills 00598,96.49,2000,-79.68333,155.75
Meteorite Hills 00599,72.18,2000,-79.68333,155.75
Meteorite Hills 00600,78.48,2000,-79.68333,155.75
Meteorite Hills 00601,58.56,2000,-79.68333,155.75
Meteorite Hills 00602,121.26,2000,-79.68333,155.75
Meteorite Hills 00603,67.68,2000,-79.68333,155.75
Meteorite Hills 00604,74.05,2000,-79.68333,155.75
Meteorite Hills 00605,102.88,2000,-79.68333,155.75
Meteorite Hills 00606,70.61,2000,-79.68333,155.75
Meteorite Hills 00607,76.55,2000,-79.68333,155.75
Meteorite Hills 00608,85.78,2000,-79.68333,155.75
Meteorite Hills 00609,65.81,2000,-79.68333,155.75
Meteorite Hills 00610,118.26,2000,-79.68333,155.75
Meteorite Hills 00611,113.77,2000,-79.68333,155.75
Meteorite Hills 00612,110.51,2000,-79.68333,155.75
Meteorite Hills 00613,53.37,2000,-79.68333,155.75
Meteorite Hills 00614,81.89,2000,-79.68333,155.75
Meteorite Hills 00615,166.85,2000,-79.68333,155.75
Meteorite Hills 00616,97.51,2000,-79.68333,155.75
Meteorite Hills 00617,114.01,2000,-79.68333,155.75
Meteorite Hills 00618,67.12,2000,-79.68333,155.75
Meteorite Hills 00619,71.18,2000,-79.68333,155.75
Meteorite Hills 00620,125.21,2000,-79.68333,155.75
Meteorite Hills 00621,88.84,2000,-79.68333,155.75
Meteorite Hills 00622,87.65,2000,-79.68333,155.75
Meteorite Hills 00623,52.57,2000,-79.68333,155.75
Meteorite Hills 00624,103.91,2000,-79.68333,155.75
Meteorite Hills 00625,106.49,2000,-79.68333,155.75
Meteorite Hills 00626,100.78,2000,-79.68333,155.75
Meteorite Hills 00627,80.74,2000,-79.68333,155.75
Meteorite Hills 00628,40.72,2000,-79.68333,155.75
Meteorite Hills 00629,17.64,2000,-79.68333,155.75
Meteorite Hills 00630,10.8,2000,-79.68333,155.75
Meteorite Hills 00631,5.82,2000,-79.68333,155.75
Meteorite Hills 00632,9.08,2000,-79.68333,155.75
Meteorite Hills 00633,20.44,2000,-79.68333,155.75
Meteorite Hills 00634,3.06,2000,-79.68333,155.75
Meteorite Hills 00635,2.27,2000,-79.68333,155.75
Meteorite Hills 00636,2.51,2000,-79.68333,155.75
Meteorite Hills 00637,7.23,2000,-79.68333,155.75
Meteorite Hills 00638,7.5,2000,-79.68333,155.75
Meteorite Hills 00639,13.43,2000,-79.68333,155.75
Meteorite Hills 00640,3.53,2000,-79.68333,155.75
Meteorite Hills 00641,27.08,2000,-79.68333,155.75
Meteorite Hills 00642,47.82,2000,-79.68333,155.75
Meteorite Hills 00643,30.68,2000,-79.68333,155.75
Meteorite Hills 00644,55.1,2000,-79.68333,155.75
Meteorite Hills 00645,27.43,2000,-79.68333,155.75
Meteorite Hills 00646,34.76,2000,-79.68333,155.75
Meteorite Hills 00647,55.93,2000,-79.68333,155.75
Meteorite Hills 00648,20.42,2000,-79.68333,155.75
Meteorite Hills 00649,20.58,2000,-79.68333,155.75
Meteorite Hills 00650,34.24,2000,-79.68333,155.75
Meteorite Hills 00651,38.48,2000,-79.68333,155.75
Meteorite Hills 00652,16.24,2000,-79.68333,155.75
Meteorite Hills 00653,16.99,2000,-79.68333,155.75
Meteorite Hills 00654,40.48,2000,-79.68333,155.75
Meteorite Hills 00655,43.11,2000,-79.68333,155.75
Meteorite Hills 00656,32.82,2000,-79.68333,155.75
Meteorite Hills 00657,38.93,2000,-79.68333,155.75
Meteorite Hills 00658,46.42,2000,-79.68333,155.75
Meteorite Hills 00659,40.38,2000,-79.68333,155.75
Meteorite Hills 00660,33.8,2000,-79.68333,155.75
Meteorite Hills 00661,19.44,2000,-79.68333,155.75
Meteorite Hills 00662,45.14,2000,-79.68333,155.75
Meteorite Hills 00663,15.62,2000,-79.68333,155.75
Meteorite Hills 00664,16.67,2000,-79.68333,155.75
Meteorite Hills 00665,30.04,2000,-79.68333,155.75
Meteorite Hills 00666,15.03,2000,-79.68333,155.75
Meteorite Hills 00667,22.1,2000,-79.68333,159.75
Meteorite Hills 00668,6.6,2000,-79.68333,159.75
Meteorite Hills 00669,14.3,2000,-79.68333,159.75
Meteorite Hills 00670,21.94,2000,-79.68333,155.75
Meteorite Hills 00671,12.5,2000,-79.68333,155.75
Meteorite Hills 00672,6.82,2000,-79.68333,155.75
Meteorite Hills 00673,26.07,2000,-79.68333,155.75
Meteorite Hills 00674,46.63,2000,-79.68333,155.75
Meteorite Hills 00675,16.22,2000,-79.68333,155.75
Meteorite Hills 00676,13.43,2000,-79.68333,155.75
Meteorite Hills 00677,34.28,2000,-79.68333,155.75
Meteorite Hills 00678,27.83,2000,-79.68333,155.75
Meteorite Hills 00679,23.87,2000,-79.68333,155.75
Meteorite Hills 00680,22.34,2000,-79.68333,155.75
Meteorite Hills 00681,22.54,2000,-79.68333,155.75
Meteorite Hills 00682,31.42,2000,-79.68333,155.75
Meteorite Hills 00683,15.35,2000,-79.68333,155.75
Meteorite Hills 00684,14.9,2000,-79.68333,155.75
Meteorite Hills 00685,14.88,2000,-79.68333,155.75
Meteorite Hills 00686,23.14,2000,-79.68333,155.75
Meteorite Hills 00687,4.59,2000,-79.68333,155.75
Meteorite Hills 00688,7.28,2000,-79.68333,155.75
Meteorite Hills 00689,7.03,2000,-79.68333,155.75
Meteorite Hills 00690,47.65,2000,-79.68333,155.75
Meteorite Hills 00691,37.59,2000,-79.68333,155.75
Meteorite Hills 00692,7.29,2000,-79.68333,155.75
Meteorite Hills 00693,15.23,2000,-79.68333,155.75
Meteorite Hills 00694,15.87,2000,-79.68333,155.75
Meteorite Hills 00695,20.24,2000,-79.68333,155.75
Meteorite Hills 00696,51.19,2000,-79.68333,155.75
Meteorite Hills 00697,24.55,2000,-79.68333,155.75
Meteorite Hills 00698,14.37,2000,-79.68333,155.75
Meteorite Hills 00699,56.36,2000,-79.68333,155.75
Meteorite Hills 00700,54,2000,-79.68333,159.75
Meteorite Hills 00701,15,2000,-79.68333,159.75
Meteorite Hills 00702,43,2000,-79.68333,159.75
Meteorite Hills 00703,32.1,2000,-79.68333,159.75
Meteorite Hills 00704,5.3,2000,-79.68333,159.75
Meteorite Hills 00705,6.6,2000,-79.68333,159.75
Meteorite Hills 00706,12.4,2000,-79.68333,159.75
Meteorite Hills 00707,15.2,2000,-79.68333,159.75
